Recency,Frequency,Monetary,CustomerID,Cluster
0.9770187207553982,-0.8301205927100848,-1.074340433699661,13080,2
-0.9790656776333695,-0.3489763958417758,-0.7235650232569034,13083,0
0.742288592948746,-0.3489763958417758,-0.5631766899030752,13085,2
-0.7108026744257671,-0.8301205927100848,-0.6634961442023717,13091,0
-0.2301647936788127,1.094456194763151,-0.4750080832565972,13092,0
-0.2301647936788127,-0.8301205927100848,-1.051038220574632,13095,0
0.08280871006339009,-0.8301205927100848,-0.8611937195266043,13099,0
1.591788103106154,-0.8301205927100848,-1.012786609691083,13101,2
-0.5766711728219659,-0.8301205927100848,-0.8089636364314111,13103,0
-0.9902433027670197,1.57560039163146,0.4111756530209195,13104,1
0.4628479646074936,-0.8301205927100848,-1.048039774032809,13106,2
-0.5319606722873654,0.6133119978948424,1.029626669747325,13107,1
-0.3531186701489639,-0.3489763958417758,-0.03422216329166985,13109,0
-0.6772697990248168,2.056744588499769,0.9683012988086006,13110,1
-0.8896446765641687,0.6133119978948424,2.119290699679734,13115,1
0.5187360902757441,-0.8301205927100848,-0.4417253266423558,13116,2
-0.7778684252276677,2.537888785368079,0.2490168083757288,13117,1
-0.8002236754949679,1.094456194763151,0.5530021744491732,13118,1
1.647676228774404,-0.8301205927100848,-1.113577248446952,13120,2
1.983004982783908,-0.8301205927100848,-0.7521502136222878,13121,2
0.02692058439513959,-0.3489763958417758,0.1597487713305821,13122,0
-0.9678880524997194,2.537888785368079,1.840663624359997,13126,1
-0.151921417743262,-0.8301205927100848,-0.7872177598447575,13127,0
0.02692058439513959,-0.8301205927100848,-1.065887670115092,13130,0
-0.7666908000940176,0.1321678010265333,0.3752228511527685,13131,0
1.904761606848357,-0.8301205927100848,-1.046897508683543,13132,2
2.038893108452158,-0.3489763958417758,-1.000492978869607,13133,2
-0.06250041667406123,0.6133119978948424,1.403661458364514,13134,1
-0.3978291706835643,1.094456194763151,2.565959286193382,13136,1
-0.7778684252276677,1.57560039163146,0.2168620387938877,13138,1
0.183407336266241,0.1321678010265333,-0.5540528454258121,13140,0
-0.07367804180771133,1.094456194763151,2.253464043267905,13141,1
-0.811401300628618,-0.8301205927100848,-0.7187960654237174,13142,0
-0.5766711728219659,0.6133119978948424,-0.2741264432712853,13145,0
-0.7331579246930673,-0.8301205927100848,-0.8304239466807484,13146,0
-0.9119999268314689,0.6133119978948424,-0.1395104718602737,13147,0
-0.8672894262968686,0.6133119978948424,1.235862678557322,13149,1
2.28480086139246,-0.8301205927100848,0.6387577455453269,13151,2
-0.9567104273660694,-0.8301205927100848,-0.4630285754061688,13153,0
-0.6549145487575166,0.6133119978948424,0.2302408216971671,13155,0
-0.476072546619115,0.6133119978948424,1.328900191255047,13157,1
0.03809820952878969,0.6133119978948424,0.5576426274305668,13158,1
-0.9231775519651191,0.6133119978948424,0.883602323160518,13159,1
-0.7778684252276677,-0.8301205927100848,-1.026193949228094,13160,0
2.474820488664512,-0.8301205927100848,-0.996280875394188,13161,2
0.3398940881373425,0.6133119978948424,1.253325060084227,13162,1
-0.5096054220200653,-0.3489763958417758,0.3012326131540561,13165,0
2.139491734655009,-0.8301205927100848,-0.5615775184141027,13166,2
-0.811401300628618,0.6133119978948424,-0.02738284951293889,13167,0
-0.6213816733565662,0.6133119978948424,0.6983268835095544,13168,1
-0.3084081696143635,-0.3489763958417758,-0.1393962453253472,13169,0
-0.7219802995594172,-0.8301205927100848,-1.001906532239324,13170,0
-0.7778684252276677,0.1321678010265333,-0.4884582577442056,13171,0
-0.9790656776333695,-0.3489763958417758,-0.6523162220964296,13173,0
-0.8449341760295683,0.1321678010265333,2.759016408536221,13174,1
-0.5096054220200653,-0.8301205927100848,-0.4697822192837047,13176,0
-0.2972305444807133,-0.8301205927100848,-0.7539778381811136,13177,0
-0.5207830471537154,-0.8301205927100848,-0.9842442542762962,13182,0
-0.8561118011632184,3.500177179104697,1.225710795265719,13184,1
1.971827357650257,-0.8301205927100848,-1.05532171563438,13185,2
-0.5766711728219659,0.1321678010265333,1.092836778512339,13186,1
-0.9008223016978189,-0.8301205927100848,-0.9936393867740101,13188,0
-0.811401300628618,-0.3489763958417758,-0.7850617339980177,13189,0
0.03809820952878969,-0.3489763958417758,0.1448279302057935,13192,0
-0.3419410450153137,-0.8301205927100848,-0.9972375226241983,13193,0
0.4963808400084438,-0.8301205927100848,-1.070599514680814,13194,2
-0.9008223016978189,0.6133119978948424,1.409658351448161,13196,1
-0.811401300628618,0.6133119978948424,0.08507317412230997,13200,0
-0.9119999268314689,0.6133119978948424,0.0841736401597629,13203,0
-0.8561118011632184,-0.3489763958417758,-0.7999397401722089,13207,0
-0.364296295282614,1.57560039163146,0.581330355110973,13208,1
0.02692058439513959,-0.8301205927100848,-0.6525589534831486,13210,0
-0.9119999268314689,0.1321678010265333,0.4068064880599767,13211,0
-0.8002236754949679,0.1321678010265333,-0.03380809210256078,13212,0
-0.3866515455499142,1.094456194763151,1.013863407927452,13213,1
1.971827357650257,-0.8301205927100848,-0.6807443509762899,13216,2
0.3398940881373425,0.1321678010265333,-0.3948353340549818,13217,0
0.3957822138055929,-0.8301205927100848,-1.067829521208844,13218,0
-0.151921417743262,0.6133119978948424,0.01253932444391182,13220,0
1.658853853908055,-0.3489763958417758,0.05268995147061556,13221,2
1.21174884856205,-0.3489763958417758,-0.9242467668060936,13223,2
-0.3531186701489639,-0.3489763958417758,1.921064826631465,13224,1
2.027715483318508,-0.8301205927100848,-1.002763231251273,13226,2
1.234104098829351,-0.8301205927100848,-0.789316672424034,13227,2
-0.1183885423423117,-0.8301205927100848,-0.6461051542597951,13228,0
1.502367102036953,-0.8301205927100848,-0.9274593881009046,13229,2
-0.8784670514305186,2.056744588499769,0.7393913228156712,13232,1
-0.1966319182778624,-0.3489763958417758,-0.2932593878714927,13233,0
1.345880350165852,-0.8301205927100848,0.3149255190283835,13235,2
-0.7443355498267175,-0.3489763958417758,-0.09374846630530011,13236,0
-0.8337565508959183,0.6133119978948424,-0.1567444003173263,13238,0
1.904761606848357,-0.8301205927100848,-0.6867126874262054,13239,2
0.04927583466243979,0.6133119978948424,-0.2096883992558107,13240,0
0.2281178368008414,0.1321678010265333,-0.7711832100044343,13242,0
1.245281723963001,-0.8301205927100848,-0.3218160216031455,13243,2
0.01574295926148948,-0.8301205927100848,-0.98344466853181,13244,0
-0.4537172963518148,-0.8301205927100848,-0.5425873569825536,13245,0
-0.8225789257622681,1.57560039163146,1.643451511809203,13246,1
-0.8225789257622681,0.6133119978948424,-0.4417538832760874,13247,0
0.3734269635382927,-0.3489763958417758,-0.4923562382485762,13248,0
0.004565334127839384,0.1321678010265333,-0.1414951579046237,13249,0
0.731110967815096,-0.3489763958417758,0.3139688717983734,13253,2
-0.9231775519651191,-0.3489763958417758,-0.5868358609497497,13255,0
-0.8896446765641687,0.1321678010265333,-0.196580904372982,13258,0
-0.3307634198816636,-0.8301205927100848,-0.7529355210499082,13259,0
-0.3419410450153137,-0.8301205927100848,-0.3610813929841681,13260,0
1.983004982783908,-0.3489763958417758,0.1907469972462913,13261,2
1.915939231982007,-0.8301205927100848,-0.8712884895507436,13262,2
-0.4313620460845146,1.094456194763151,1.83069735918765,13265,1
-0.6102040482229162,-0.8301205927100848,-0.8552967746610179,13271,0
-0.6772697990248168,-0.3489763958417758,-0.7623877668150856,13272,0
0.2392954619344915,-0.8301205927100848,-0.9588288502551253,13273,0
-0.3084081696143635,-0.3489763958417758,-0.3135203195041003,13276,0
-0.8449341760295683,0.6133119978948424,-0.7883171902434263,13277,0
-0.5654935476883158,-0.8301205927100848,-0.3823418067973837,13278,0
-0.151921417743262,-0.8301205927100848,-0.960585083229622,13279,0
0.3398940881373425,0.1321678010265333,-0.01720240958760466,13280,0
-0.8225789257622681,0.1321678010265333,0.4592364675912913,13282,0
-0.3531186701489639,-0.3489763958417758,-1.023538182291051,13283,0
-0.7666908000940176,0.6133119978948424,2.710898480698385,13285,1
0.7199333426814459,-0.8301205927100848,-0.6416645977145231,13291,2
-0.587848797955616,-0.3489763958417758,-0.3306400214262263,13292,0
1.099972597225549,-0.3489763958417758,0.09028475977833657,13294,2
0.5075584651420939,-0.8301205927100848,-1.032476408649058,13296,2
-0.9343551770987691,0.6133119978948424,1.826685152148353,13297,1
-1.01259855303432,-0.8301205927100848,-0.6432494908866299,13298,0
1.971827357650257,-0.8301205927100848,-0.9538028827183545,13299,2
0.8652424694188972,-0.8301205927100848,-0.6262725721331622,13300,2
0.1386968357316406,0.6133119978948424,-0.2747404108965157,13301,0
0.7087557175477958,-0.8301205927100848,-1.066244628036737,13302,2
-0.9790656776333695,3.500177179104697,1.699622410359364,13305,1
0.3175388378700422,-0.8301205927100848,-1.135851422757641,13307,0
-0.7666908000940176,0.1321678010265333,0.8210061820207352,13308,0
-0.9455328022324192,1.094456194763151,0.9227820246403458,13309,1
-0.7108026744257671,0.1321678010265333,0.4590794061057671,13310,0
-0.9790656776333695,-0.3489763958417758,-0.3026116854186089,13311,0
-0.7778684252276677,1.094456194763151,1.063466280719333,13313,1
-1.00142092790067,0.1321678010265333,-0.04935717916944573,13314,0
-0.2860529193470632,1.57560039163146,2.08916345109284,13317,1
-1.01259855303432,0.1321678010265333,-0.2423714665616873,13318,0
-0.151921417743262,0.6133119978948424,1.030454812125543,13320,1
-0.2189871685451626,-0.3489763958417758,-0.3471743123568532,13321,0
-0.8337565508959183,-0.8301205927100848,-0.8724450332168755,13322,0
-0.9902433027670197,1.094456194763151,-0.03235170378224651,13323,0
-0.1072109172086616,-0.8301205927100848,-0.193054160107123,13325,0
2.508353364065462,-0.8301205927100848,0.7110203072032742,13328,2
-0.6660921738911667,-0.3489763958417758,-0.0307096973426765,13329,0
0.01574295926148948,0.1321678010265333,0.4717871081163527,13330,0
-0.8672894262968686,-0.8301205927100848,-0.6562427592345319,13332,0
-0.1630990428769121,-0.8301205927100848,-0.02197136742079073,13336,0
0.742288592948746,-0.8301205927100848,-0.4618863100569027,13338,2
1.2229264736957,-0.8301205927100848,0.07083769220708099,13339,2
1.893583981714707,-0.8301205927100848,-0.04948568402123821,13341,2
0.9658410956217481,-0.8301205927100848,-0.6526303450674777,13343,2
-0.2636976690797631,0.1321678010265333,2.429001670816375,13344,1
2.195379860323259,-0.8301205927100848,-0.6011284561324419,13345,2
-0.2413424188124628,-0.8301205927100848,-0.6698642735245303,13347,0
-0.3084081696143635,-0.8301205927100848,-0.8234989630008225,13348,0
-0.9008223016978189,-0.8301205927100848,-0.804137565330762,13349,0
-0.8449341760295683,-0.3489763958417758,0.2407496629104154,13350,0
-0.2860529193470632,-0.8301205927100848,-0.6233455171756678,13351,0
-0.3531186701489639,-0.8301205927100848,-0.5890204434302212,13352,0
-0.2301647936788127,-0.8301205927100848,-0.09563320413158927,13354,0
0.3398940881373425,-0.8301205927100848,-0.1939108591190724,13355,0
-0.1295661674759618,-0.8301205927100848,-0.06035148315613213,13356,0
1.848873481180106,-0.8301205927100848,-0.287148268252919,13357,2
1.983004982783908,-0.8301205927100848,-0.5304079526960037,13358,2
-0.3084081696143635,-0.8301205927100848,-0.5296512019021148,13359,0
-0.8225789257622681,-0.3489763958417758,0.2598540508768911,13363,0
-0.2301647936788127,-0.8301205927100848,-0.9645687336351875,13364,0
-0.6437369236238665,-0.3489763958417758,2.020184902314032,13365,1
-0.4648949214854649,-0.8301205927100848,-1.0770818705379,13366,0
1.848873481180106,-0.3489763958417758,-0.267158624640762,13368,2
-0.01778991613946082,-0.8301205927100848,-0.6166347082487295,13372,0
-0.02896754127311092,-0.8301205927100848,-0.04548775529880688,13375,0
0.08280871006339009,0.1321678010265333,0.2987767426531339,13376,0
-0.7331579246930673,0.1321678010265333,-0.3397495875866235,13379,0
2.117136484387709,-0.8301205927100848,-0.8388767102653175,13382,2
0.4404927143401933,-0.3489763958417758,-0.1904840630712741,13388,0
-0.9008223016978189,0.1321678010265333,-0.01791632543089598,13389,0
-0.1854542931442123,-0.8301205927100848,-0.3804142340204971,13390,0
1.256459349096651,-0.8301205927100848,-1.071884563198739,13391,2
-1.00142092790067,2.537888785368079,2.440895508765608,13394,1
1.044084471557299,-0.8301205927100848,-0.7178965314611703,13395,2
-0.699625049292117,-0.3489763958417758,0.7859957490657288,13396,0
-0.2078095434115125,1.094456194763151,1.047488844146474,13397,1
1.12232784749285,-0.8301205927100848,-0.5042643545146756,13398,2
0.3957822138055929,-0.3489763958417758,-0.2702570194006463,13402,0
-0.8225789257622681,-0.8301205927100848,-1.050181521562683,13403,0
-1.01259855303432,-0.3489763958417758,-0.7967556755111296,13404,0
-0.1966319182778624,0.1321678010265333,-0.339905221240461,13405,0
-0.7555131749603675,1.094456194763151,0.2749319534872037,13410,1
0.1722297111325909,-0.8301205927100848,-0.8523554413866578,13411,0
0.4740255897411437,0.1321678010265333,0.8281310621367826,13414,0
-0.5319606722873654,-0.3489763958417758,-0.1399388213662486,13416,0
-0.9678880524997194,-0.3489763958417758,-0.2422715183436265,13417,0
-0.3084081696143635,-0.8301205927100848,-0.8416324254204222,13419,0
0.6528675918795452,-0.3489763958417758,-0.9290300029561456,13420,2
-0.5766711728219659,-0.3489763958417758,1.460960343947075,13421,1
-0.3084081696143635,-0.8301205927100848,2.592645460415612,13422,1
0.183407336266241,0.1321678010265333,1.161829605608012,13425,1
-0.811401300628618,0.1321678010265333,-0.3254141574533337,13427,0
-0.9119999268314689,-0.8301205927100848,-0.8691610203377355,13428,0
-0.9008223016978189,0.6133119978948424,0.2802720439950228,13429,0
-0.811401300628618,-0.3489763958417758,-0.1871286586078048,13430,0
-0.2748752942134132,-0.3489763958417758,0.6547922953856496,13431,0
-0.1966319182778624,-0.3489763958417758,-0.3944640978164703,13434,0
-1.00142092790067,-0.8301205927100848,-0.8761431172851245,13436,0
1.826518230912806,-0.8301205927100848,-0.7521787702560195,13439,2
0.004565334127839384,-0.8301205927100848,-0.7337169065485061,13441,0
-0.7666908000940176,0.1321678010265333,0.4549529725315434,13447,0
-0.7555131749603675,-0.8301205927100848,-0.7405133853766394,13449,0
-0.7219802995594172,1.57560039163146,1.760819276446296,13450,1
-0.7331579246930673,1.094456194763151,2.980958565898626,13451,1
1.871228731447407,-0.3489763958417758,-0.3148482029726222,13452,2
0.8317095940179469,-0.3489763958417758,-0.6475615425801095,13453,2
-0.7443355498267175,-0.3489763958417758,0.3538624891214921,13455,0
-0.8225789257622681,1.57560039163146,1.365309899262904,13456,1
-0.699625049292117,-0.3489763958417758,-0.8953474534696609,13460,0
-0.587848797955616,0.1321678010265333,0.9059478890555365,13461,0
1.804162980645506,-0.8301205927100848,-0.9409523975391106,13462,2
-0.375473920416264,-0.8301205927100848,-0.1939394157528042,13464,0
1.032906846423649,-0.8301205927100848,-0.7176395217575855,13466,2
-0.9008223016978189,-0.3489763958417758,0.3732381651084188,13467,0
0.08280871006339009,-0.3489763958417758,-0.921676669770245,13470,0
-1.01259855303432,0.6133119978948424,2.414937528703536,13471,1
-0.3419410450153137,-0.3489763958417758,-0.5538101140390932,13473,0
1.614143353373454,-0.8301205927100848,-0.8333795582719744,13474,2
1.111150222359199,0.6133119978948424,0.8870719541589139,13475,2
0.9770187207553982,-0.3489763958417758,0.6110578108256235,13476,2
-0.5990264230892661,1.57560039163146,0.9196265166129981,13477,1
1.2229264736957,-0.3489763958417758,-0.7275629519793348,13479,2
-0.5096054220200653,1.094456194763151,1.419339050283191,13481,1
1.569432852838854,-0.8301205927100848,-0.8936340554457619,13482,2
-0.2860529193470632,-0.8301205927100848,-0.9568869991613729,13483,0
1.670031479041705,-0.8301205927100848,-0.7092153148067478,13484,2
1.580610477972504,-0.8301205927100848,-0.5086906327430817,13485,2
-0.151921417743262,0.1321678010265333,0.4453436652808422,13486,0
-0.375473920416264,0.1321678010265333,-0.3356945455967288,13487,0
0.1498744608652907,0.6133119978948424,-0.5154299983037518,13489,0
-0.4425396712181647,3.500177179104697,0.5787174231245266,13491,1
0.4963808400084438,0.1321678010265333,0.6558488908337209,13492,0
2.050070733585808,-0.3489763958417758,-0.2739693817857612,13493,2
2.463642863530862,-0.8301205927100848,-0.7057028488577545,13494,2
-0.9343551770987691,1.094456194763151,1.762461282885866,13495,1
-0.9008223016978189,-0.3489763958417758,-0.2244236222613435,13496,0
2.139491734655009,-0.3489763958417758,-0.6603120795412923,13497,2
-0.8225789257622681,1.094456194763151,0.4977450881784249,13499,1
-0.7666908000940176,0.1321678010265333,0.508682278897648,13500,0
2.195379860323259,-0.8301205927100848,0.7564824681040655,13501,2
-0.8337565508959183,0.1321678010265333,-0.7403420455742494,13502,0
-0.2301647936788127,-0.8301205927100848,-0.8476435968209349,13503,0
-0.3084081696143635,-0.8301205927100848,-0.7347306670459796,13504,0
2.508353364065462,-0.3489763958417758,-0.502579513124508,13506,2
-0.9902433027670197,0.6133119978948424,2.382554306051841,13507,1
1.703564354442655,-0.8301205927100848,-0.998822415796305,13508,2
-0.9231775519651191,2.056744588499769,0.241606361922365,13509,1
-1.01259855303432,0.6133119978948424,1.400777238357617,13510,1
1.893583981714707,-0.8301205927100848,-0.7985833000699554,13512,2
